Code	Line #	House	Room	Container	Object	Quantity	Value	Substrate	Trim or Accouterments	Contents	Size and Shape	Color	Condition	Function	Style	Gender	Owner	Other words	NumOther
1415-01 	47 				cuebreliech 	unum 							novum 						1
1415-01 	48 				chalons 								boni 						1
1415-01 	49 				toalhlas 								bone 						1
1415-01 	51 				amoelherium 	unum 			cum flunia 										1
1415-01 	52 				capcia 	una 			cum duabus cayssiis parvis 		magna 								1
1415-01 	53 																	camera, egredarium, in, iuxta 	4
1415-01 	55 					alia 												aulam, cameria, in, iuxta 	4
1415-01 	57 					una 		argenti 										corona, et, perlarum 	3
1415-01 	58 																	coufini, vindemiandi 	2
1415-01 	59 							panni 			parvum 							mantulum, nigri 	2
1415-01 	62 								cum alio mulo ruffo veteri et quoddam asino cum ... 			ruffus 						Anthonium, Peyretum, ad predictos, et, mulus, pervenerunt 	6
1415-02 	5 				arquibans 														1
1415-02 	6 				capcias 						parvas 								1
1415-02 	7 								cum tabulonis 									edendi, tabulam 	2
1415-02 	8 				brocos 														1
1415-02 	9 																	computibus, lintiamina, omnibus 	3
1415-02 	10 					novem 												computibus, mapas, omnibus 	3
1415-02 	11 				longerias 														1
1415-02 	12 				trisonos 														1
1415-02 	13 										parvam 							mapam, pro dreyssiotono? 	2
1415-02 	14 																	qualis, tales, toalholas 	3
1415-02 	15 																	annone, circa, salmatas 	3
1415-02 	16 				potum 			stagni 	cum pro_______ 										1
1415-02 	17 				paraxides 	duas 		stagni 											1
1415-02 	18 					octo 												circa, fil., ll. 	3
1415-02 	20 				colcam 														1
1415-02 	21 				matalacia 														1
1415-02 	22 				pulvinawr 														1
1415-02 	23 				flassiatas 														1
1415-02 	24 				arcam 						magnam 								1
1415-02 	25 				capcietam 						parvam 								1
1415-02 	26 				bancale 														1
1415-02 	27 																	cortinarum, petias 	2
1415-02 	28 				crucibolum 														1
1415-02 	29 																	Bertrandi, condam, dicti, pellissonum? 	4
1415-02 	30 											de livido 						Bertrandi, condam, dicti, mantulum 	4
1415-02 	32 				tabulam 				cum tabulonis 										1
1415-02 	33 				mastram 														1
1415-02 	34 				tendedoyram 														1
1415-02 	35 				tauletam 	aliam 													1
1415-02 	36 																	coffinum, palme 	2
1415-02 	37 				tamis 														1
1415-02 	38 				grasilhas 														1
1415-02 	39 				sartaginem 														1
1415-02 	40 				astes 														1
1415-02 	41 				tripedes 														1
1415-02 	42 					sex 												sedendi, sellas 	2
1415-02 	43 								cum trissono 									lapidis, morterium 	2
1415-02 	44 				paneros 														1
1415-02 	45 				tianum 			cupri 											1
1415-02 	46 				cacobum 														1
1415-02 	47 				flassiatum 														1
1415-02 	48 				bassachiam 														1
1415-02 	49 																	sacum, salmate 	2
1415-02 	50 				candelabrum 			ferri 											1
1415-02 	51 																	de ferramenta, modica 	2
1415-02 	52 				bassinam 						magnam 								1
1415-02 	53 				[bassinam] 						parvam 								1
1415-02 	54 				lanternam 														1
1415-02 	56 										magnos, parvos 							cugluges?, engluges?, et, inter 	4
1415-02 	57 				balansam 						longam 								1
1415-02 	58 				balansonos 	alios 					rotundes? 								1
1415-02 	59 										magnos, parvos 							et, inter, martellos 	3
1415-02 	60 										parvos 							martellos, plus 	2
1415-02 	61 				stayre? 			de ferro 											1
1415-02 	62 				toros 														1
1415-02 	63 				trissonum 			ferri 											1
1415-02 	64 																	ferios??, pro futrendo??, taceas? 	3
1415-02 	65 				sizonas 			ferri 											1
1415-02 	66 				tenalhas 				cum catena 										1
1415-02 	67 				turq.sas. 														1
1415-02 	68 				tenalhas 			ferri 											1
1415-02 	69 				beterium?? 														1
1415-02 	70 				filaras?? 			ferri 											1
1415-02 	71 							ferri, lingos? 											0
1415-02 	72 				mollos 			ferri 											1
1415-02 	73 										longum 							ad treandum?, argentum, tenalham 	3
1415-02 	74 				englinnes 														1
1415-02 	75 				servelleriam 								antiquam 						1
1415-02 	76 				bloquerium 														1
1415-02 	77 				olerias 														1
1415-02 	78 				luquetum 														1
1415-02 	79 					octo 		lotono 	cum pomo et crufixe cum caffonis? 									_____de, petias 	2
1415-02 	80 							de cupro 										in, pedem, petiis, quatuor, reliquerias 	5
1415-02 	81 							de lotono 			parvos 							de plombo, molles, quam, tam 	4
1415-02 	82 							de cupro 					novum 					cruce, patonos, pro maga 	3
1415-02 	83 				grataboyssas 														1
1415-02 	84 																	circa, colorum, diversorum, lapid., lb., pro esmantar 	6
1415-02 	85 																	capcietam, modici, valoris 	3
1415-02 	86 										longam 							cofretum, modici, valoris 	3
1415-02 	88 				capcias 														1
1415-02 	89 				bassinetum 				cum camalho? 										1
1415-02 	90 				colcam 														1
1415-02 	91 				matalacium 														1
1415-02 	92 				avielhios?? 														1
1415-02 	93 				coyffinum 														1
1415-02 	94 							lan. 										copertorium, et, flassiatam 	3
1415-02 	95 				bredolam 														1
1415-02 	96 				bancum 														1
1415-02 	97 				canellum 														1
1415-02 	98 				potensas 														1
1415-02 	99 				englinnes 						magnos 								1
1415-02 	100 																	a, fentorue., tas 	3
1415-02 	101 							ferras 										vidastes, vocatas 	2
1415-02 	102 				potensam 														1
1415-02 	103 				ronc 														1
1415-02 	104 				totham 								bonam 						1
1415-02 	105 				tas 			ferri 											1
1415-02 	106 				engluvies 						parvos 								1
1415-02 	107 				borcellas 														1
1415-02 	108 				tothas 	alias 													1
1415-02 	109 				vinaterias 			de cupro 											1
1415-02 	110 							de cupro 						pro tenendo 				enseus, nanetam 	2
1415-02 	111 				limas 														1
1415-02 	112 				baulass. 			fuste 	cum ________ 		parv. 								1
1415-02 	113 																	a, poncha, sigillos, talha 	4
1415-02 	114 																	botayrolas, de talhas 	2
1415-02 	116 											rubeo 						botas, plene, quarum, sunt, vino 	5
1415-02 	117 				tormundam 														1
1415-02 	118 				pavesia 														1
1415-02 	119 				bancos 														1
1415-02 	120 																	eup.utas, pargamenas 	2
1415-02 	121 				balansias 														1
1415-02 	122 																	bolhon., de man, et, marcharum, vut. 	5
1415-02 	123 					aliud, octo 												bolho., marcharum 	2
1415-02 	124 																	gabiam, pro taulio? 	2
1415-02 	125 				scalam 														1
1415-02 	126 																	a, par, pro fenia?, vinarum? 	4
1419-01 	5 					trium 												lintiamina, primo, telarum, tresdecim 	4
1419-01 	6 					duarum 												lintiamina, telarum 	2
1419-01 	7 							argenti 										culherios, marcati, non, qui, sunt 	5
1419-01 	8 				mapas 								bonas 						1
1419-01 	9 				longerias 								bonas 						1
1419-01 	10 					una 						rubea 	nova 					est, inter, lodices, quos 	4
1419-01 	11 				copertorium 	unum 						rubey 							1
1419-01 	12 				pulvinaria 														1
1419-01 	13 				culcitra 														1
1419-01 	14 				matalacia 														1
1419-01 	15 				colcas 			fuste 											1
1419-01 	16 				pentos 								novas 						1
1419-01 	17 											lividarum 						cortinarum, pans 	2
1419-01 	18 				sissoria 						magna 								1
1419-01 	19 				sissoria 						parva 								1
1419-01 	20 				platos 			stagni 											1
1419-01 	21 				scutellas 			stagni 											1
1419-01 	22 				potos 			stagni 											1
1419-01 	23 				myssirabas 			stagni 											1
1419-01 	24 					unus 		ferri 			magnus 							candelabra, est, in, quo 	4
1419-01 	25 				capsias 														1
1419-01 	26 				bassachiam 														1
1419-01 	27 				bredolam 														1
1419-01 	28 				bassinas 														1
1419-01 	29 								cum tabulonis 									edendi, tabulam 	2
1419-01 	30 																	tabulam, tendendum 	2
1419-01 	31 				mastram 														1
1419-01 	32 				sellas 														1
1419-01 	33 				tripedes 														1
1419-01 	34 				calfatorium 			cupri 											1
1419-01 	35 				salerias 			stagni 											1
1419-01 	36 				sartaginem 														1
1419-01 	37 				grailham 														1
1419-01 	38 				gracuam 														1
1419-01 	39 				culherias 														1
1419-01 	40 				paletam 														1
1419-01 	41 				astes 														1
1419-01 	42 				bancal 														1
1419-01 	43 														listats 			flaciatas, pauci, valoris 	3
1419-01 	44 				broqui 														1
1419-01 	45 				paneriam 														1
1419-01 	46 				coffinum 														1
1419-01 	47 																	sissoria, spissa 	2
1419-01 	48 																	lapidis, morterios 	2
1419-01 	49 				morterium 			fuste 											1
1419-01 	50 				camisium 														1
1419-01 	51 				saleriam 			fuste 											1
1419-01 	52 										parvum 							cacobum, galee 	2
1419-01 	53 				picas 								novos 						1
1419-01 	54 				tripedes 								novos 						1
1419-01 	55 				rebrondados 								novos 						1
1419-01 	56 				securim 								novas 						1
1419-01 	58 				grailhas 								novas 						1
1419-01 	59 				partitorium 														1
1419-01 	60 				relham 								novam 						1
1419-01 	61 				grasals 			fuste 											1
1419-01 	62 											rubey 						Jude?, Petri, cuiusdam, de Sto., eidem, quam, raupam, restitutere?, voluit 	9
1419-01 	63 					amolandui 												fornitam?, molam 	2
1419-01 	64 																	bougarum?, par 	2
1419-01 	65 				englugium 														1
1419-01 	66 				tovalhas 														1
1419-01 	67 				botas 														1
1419-01 	68 				marteletos 			ferreas 											1
1419-01 	69 										magnos, parvos 							martelos, quam, tam 	3
1419-01 	70 				cohieras 														1
1419-01 	71 																	fyli, lb. 	2
1420-01 	6 					unam 		panni 										..., atineis??, chopam, destructam, devastatam, et, mesclati, muliebrem, precio, qi? 	10
1420-01 	7 					unam 			cum suis submensalibus, unum bancum et tres sellas parvas modici valoris, unam toalhetam illaceratam et unum toalhonum precio ... 6gr. 									ad comendendum, tabuletam 	2
1420-01 	8 					duas, unam, unum, unum 							fractam, 	ad faciendum 				banastas, et, gr., ii, mastram, modici, pannipurgiam, pauci, precio, thamisium,, valoris, valoris 	12
1420-01 	9 					tres, tria, unum 		fuste,, fustea,, fustea, 										..., broquetum, cissoria, cloquearia, et, gr., ii, precio, scutellas, vii 	10
1420-01 	10 					unam 							debilem 					..., botam, gr., precio, vi 	5
1420-01 	11 					unum 			cum uno basto precio ... iiii fl. 		parvum 							bochardi, et, macerum?, muletum, multum?, pili, senem 	7
1420-02 	6 																	colcam, fons..., postam?, sive 	4
1420-02 	7 					unum 					parvi 							..., matalassium, valoris 	3
1420-02 	8 					unam 												..., lodissem 	2
1420-02 	9 					duo 							antiqua 					..., linteamina 	2
1420-02 	10 					unum 												..., pulvinal 	2
1420-02 	11 					unum 							antiquum 					..., scannum 	2
1420-02 	12 												lacerata 					..., linteamina 	2
1420-02 	13 																	..., cessors?, tessors? 	3
1420-02 	14 					duorum, unam 							antiquam 					..., capciam, meganorum 	3
1420-02 	15 					unam 					parvam, parvi 							..., capciam, valoris 	3
1420-02 	16 					unam 												..., comensale, sine?, tabulam, tabulis 	5
1420-02 	17 												antiquas 					..., capcias 	2
1420-02 	18 					unam, unam 												..., colcam,, flassiatam, matalassium,, pulvinal, 	5
1420-02 	19 					unam 												..., albalistam, paussi, sench?, valoris 	5
1420-02 	20 				... 	unam 		lanssam 											1
1420-02 	21 					unas 												..., ...?, begias? 	3
1420-02 	22 					unam 												..., de tabula, gr., pauci, taulo, tendedoyram, valoris, ½ 	8
1420-02 	23 					sex 												..., gr., pauci, satas, valoris, ½ 	6
1420-02 	24 					sex, unam 												..., et, longeriam, mapas, pausi, valoris 	6
1420-02 	25 					novem, unam 												..., de pignore, est, grossos, mapam, per, que 	7
1420-02 	27 												antiquam 					..., ad tendendum?, comendendum?, gr., tabulam, ½ 	6
1420-02 	28 				tauletam 	unam 			cum 2 tabulonis, unum bancum cm quinque cellas ad codendum? ... 6gr. 										1
1420-02 	29 					unum 												..., pestim?, pestrin? 	3
1420-02 	30 				tabularium 	unum 			cum pede ... 3gr. 		parvnum 								1
1420-02 	31 					unum 												..., birquetum?, brocos 	3
1420-02 	32 					duos 												..., mortier, trissonos 	3
1420-02 	33 					unam 												..., ad tendendum?, tabulam 	3
1420-02 	34 					unam 							antiquam 					..., capsiam 	2
1420-02 	35 					duos 												..., baral, caderiam 	3
1420-02 	36 					unum, unum 												..., andes, et, lieg?, puorili?? 	5
1420-02 	37 					unam, unam 												..., colcam, lodisse, matalassium,, pauci, pulvinal, valoris 	7
1420-02 	38 				jarram 	unam 			cum aliis munidariis? ... 9gr. 										1
1420-02 	39 				capciam 	unam 			cum aliqua quantitate podassorum ... 6gr. 				antiquam 						1
1420-02 	40 																	..., crussibola, et, tetena? 	4
1420-02 	41 																	..., barrillas, celletas, iii 	4
1420-02 	42 					unam 					parvam 							..., payroletam 	2
1420-02 	43 					unam 												..., gr., lanterna, sartaginem 	4
1420-02 	44 					unam 			cum tribus plethis unam torcular unam descargadoyra unum pontem cum lecto tine ... 8fl. 		parvam 							tinam, vinariam 	2
1420-02 	46 					duo, unam 				vacua?? 	parvos 							..., botam, et, vasa, vinag, vinaria 	6
1420-02 	48 																	..., ...., aurifabrie, carreria, hospicium, in, scitum 	7
1420-02 	49 												bone 					..., boqueria?, carrerie, descenduda, fit, fl., hospicium, in, in, quo, quodddam, situm, ½ 	13
1420-04 	4 																	...?, colcam 	2
1420-04 	5 				cartinis? 														1
1420-04 	6 				dardos 														1
1420-04 	7 				tabula 				cum tabulonis 										1
1420-04 	8 				bancos 														1
1420-04 	9 				carcays 														1
1420-04 	10 																	avans, brassos? 	2
1420-04 	11 				cultellum 														1
1420-04 	12 																	par, stivallorum 	2
1420-04 	13 				morterium 			fuste 											1
1420-04 	14 				de coralli 														1
1421-01 	7 					unam, unum 				vacuam 								..., bancum, capsiam, et 	4
1421-01 	8 					tros?, unum, unum 		de lana 					antiquum 					..., deflassadonum, et, sacum 	4
1421-01 	10 																	,, crudas, linteamina, novas..., quatuor, sive 	6
1421-01 	11 											alba 						,, ..., linteamina, two 	4
1421-01 	12 					duo 					parva 							..., linteamina 	2
1421-01 	13 										parvas 							..., mapas, quatuor 	3
1421-01 	14 					duo, duo, unam, unams? 												..., [mans?, camiziam, domina?], et, femorallia, longeriam,, sive, tessors??,, torqua, viayas? 	11
1421-01 	16 					unum, unum 												..., calelh, candelabrum,, crusibolum, de ferramenta, et, minuta, sive 	8
1421-01 	17 					unam 					parvam 			ad tenendum 				..., panem, tabulam 	3
1421-01 	18 					unam, unam, unam 					parvam, parvam, 							..., bassachiam,, cayssiam, colcam 	4
1421-01 	19 												bonas 					..., barrillas, grossas, pravas, quam, tam, xi 	7
1421-01 	20 					unam 					parvam 							..., jarretam 	2
1421-01 	21 					duas, unam 												..., comissam?, de gallinis, et, gabias 	5
1421-01 	24 				tauletam 	unam 			cum tabulonis et unum bantum ... 6gr. 										1
1421-01 	25 					tres, unam 					magnam 							..., et, jarretas, olam 	4
1421-01 	26 					unam 												..., jarram 	2
1421-01 	27 				tendedoyram 	unam 					parvam 								1
1421-01 	28 					unum, unum 												..., et, morterium, tassonum 	4
1421-01 	29 					quinque 												..., barrillas 	2
1421-01 	30 					duos, unam, unam, unam, unam 												..., endes, et, gradoyram?,, grazilham,, sartaginem,, sive, tayssietam, totum, tripedes 	10
1421-01 	31 					duos 												..., brocos 	2
1421-01 	32 					octo, unam 					magnam, terre, terre, 							..., et, scutellas, sistoria,, x 	5
1421-01 	33 					duo, unum, unum 		ferri, ferri 							perforata 			..., cloquearia, crusibolum, cubutiam?, et, et, gr., totum 	8
1421-01 	34 					unum 												..., crudellas??, et, ii, tamitz?... 	5
1421-01 	35 					unam 												..., [...], gabiam 	3
1421-01 	38 					tres 												..., cortinarum, pessias 	3
1421-01 	39 										magnas, parvas 							..., cayssias, inter, quam, quatuor 	5
1421-01 	40 					unam 			cum tabulonis et tres sellas, totum ... 1fl. 4gr. 									bessos?,, ii, tabulam 	3
1421-01 	41 					duos 												..., pitalphos, stangni 	3
1421-01 	42 					unam, unum 					magnam, terre 							..., et, grazale, pitheiram 	4
1421-01 	43 					unum 												..., candelabras, crucibolum, et, ii 	5
1421-01 	44 					duabus 					parvis 							..., [de?], liberando, medium, mensutis?, quartayronum, vinum 	7
1421-01 	47 					unum 						albi 						..., est, gingiberi, gr., in, lib., massapanum, media, quo, ½ 	10
1421-01 	48 					unum, unum 												..., est, et, in, massapanum, medium, piperis, quat.?, quo 	9
1421-01 	49 					unum 												..., datilis, fl.?, ii?, lib., massapanum, t..sis? 	7
1421-01 	50 					una 												..., de girofles, est, et, i, in, massapanum, onssia, quarta, quo 	10
1421-01 	51 					tres, unum 												..., de ris, in, lb., massapanum, mont, quo, sunt 	8
1421-01 	52 																	..., amidoi.., lb., ½ 	4
1421-01 	53 					unum 						canella 						..., massapanum, quartam?, ½ 	4
1421-01 	55 					tres, unum 												..., cart.?, confili??, enis, massapanum 	5
1421-01 	56 					una, unum 												..., est, gingiberi, in, lb., massapanum, mesquini, quo 	8
1421-01 	57 					unum 												..., crudi?, enis, lb., masaponum, media 	6
1421-01 	58 					unum 												..., colliandii, massapanum, p.parati 	4
1421-01 	59 					unam 												..., massis, onssam 	3
1421-01 	60 				... 														1
1421-01 	61 					unum 												especiarum?, monta?, quart. 	3
1421-01 	62 					unum 					magnum 							..., aramgati?, massapanum 	3
1421-01 	63 					unum 												..., entofflos, et, medium, quart 	5
1421-01 	64 					unam 						sanguinem 						..., dragonis, onsiam, p., ½ 	5
1421-01 	65 																	..., dels, medium, quart., tirasuant 	5
1421-01 	66 					unam 												..., lb., mosconia 	3
1421-01 	67 					unum 												..., de glassia, p., quart., ½ 	5
1421-01 	68 																	..., lb., peonie, semensam, ½ 	5
1421-01 	69 					unam 												..., lb., masargne 	3
1421-01 	70 																	..., dragonis, et, goma, lb., quart., ½, ½ 	8
1421-01 	71 					unum 												..., ladere, quartum 	3
1421-01 	72 					unum 												..., incenssi, quartum 	3
1421-01 	73 					duas 												..., arpinventi, et, librarum, mediam 	5
1421-01 	74 					tres 												..., indivadaguadelli, quart. 	3
1421-01 	75 					duas 												..., esbon, librarum, rasure 	4
1421-01 	76 											alba 						..., cera, lb., ½ 	4
1421-01 	77 																	..., ii, lb., montani, siberi 	5
1421-01 	81 																	..., augeloti, medium, quart. 	4
1421-01 	82 					tres 												..., lb., verdeti 	3
1421-01 	83 					unam, unum 												..., coperoze, et, libram, quartum 	5
1421-01 	84 																	..., coralhi, monti 	3
1421-01 	85 					unam 												..., enforbi, libram 	3
1421-01 	86 					tres 												..., bedelli, quarti 	3
1421-01 	87 																	..., medium, mouna, quart. 	4
1421-01 	88 																	..., libram, mediam, vermelhoni 	4
1421-01 	89 																	..., spicinardi 	2
1421-01 	90 					duas 												..., arabice, gomme, libras 	4
1421-01 	91 					decem 							antiqui 					..., codonati, libras 	3
1421-01 	92 					unum 												..., pistati, quart., verdeti 	4
1421-01 	93 																	..., garengalli 	2
1421-01 	94 					duas 												..., bolliaruneni, lib. 	3
1421-01 	95 									vini 								..., aregenti, libram, mediam 	4
1421-01 	96 					unam 												..., lb., tiriate 	3
1421-01 	97 					unam 												..., aramjati?, et, lb., mediam 	5
1421-01 	98 					unam, unciam 												..., mastici 	2
1421-01 	99 					unum 												..., [or, christati?], incenssi, pistati, quartum 	6
1421-01 	100 																	..., [or, archrumenti], arpimenti 	4
1421-01 	101 																	..., codoni, conserva 	3
1421-01 	102 					unam 												..., aveti, libram, semen? 	4
1421-01 	103 																	..., .siti, libram, mediam, pontirii 	5
1421-01 	104 					duas 												..., [The, a, below, lib., mellis, renvoi], rosati, via 	9
1421-01 	105 																	..., mirabolans 	2
1421-01 	106 					duas 												..., cacoys, lib 	3
1421-01 	107 					tres 					terre 							..., duodene, in, pitalfos, quibus, sunt 	6
1421-01 	108 										terre 							..., pitalfos 	2
1421-01 	109 																	..., cayssetas, et, massapanos 	4
1421-01 	110 																	..., massapanos, meganos 	3
1421-01 	111 																	..., confiturarum, massapanos 	3
1421-01 	112 								cum eorum aquis ... 4fl. 		magnas, parvas 							anforas, quam, tam 	3
1421-01 	113 				ollam 	unam 			cum datilibus confitis ... 1gr. 										1
1421-01 	114 																	..., senegreti 	2
1421-01 	115 																	..., confitas, nuces 	3
1421-01 	116 					duas 												..., aqui, corte, librarum 	4
1421-01 	117 																	..., gallas 	2
1421-01 	118 							cere 										..., lib, operate 	3
1421-01 	119 																	..., gr., lb, moundetorarum, ½ 	5
1421-01 	120 					octo 					magnas, parvas 							..., barrillas, quam, tam 	4
1421-01 	121 																	..., lb, mellis 	3
1421-01 	122 				tabularium 	unum 			cum certa quantitate fustalhe ... 1fl. 										1
1421-01 	123 					duas, unum 				vini 	parvas 							..., cartayronum, et, medium, mensuras 	5
1421-01 	124 							vitrioli 										..., lb 	2
1421-01 	125 																	..., lb, rizii 	3
1421-01 	126 																	..., lb, milhii 	3
1421-01 	127 					unum 												..., ad numerandum, tabularium 	3
1421-01 	129 					duas, tres, unam 												..., barrillam, carratellos, et, vegetes 	5
1421-01 	130 									vini 								..., [per?], milhay., passati, racam? 	5
1421-02 	6 					unam 								ad lavandum 				bassinam, manus... 	2
1421-02 	7 					duos 												..., sartagines 	2
1421-02 	8 					unam 												..., cassam 	2
1421-02 	9 					sex 					magnos, parvos 							..., quam, tam, tripedes 	4
1421-02 	10 					duas, tria, unum 		ferri, 										..., cloquearia,, cupertellas, et, graticulas,, veru 	6
1421-02 	11 																	..., gratuas, quatuor 	3
1421-02 	12 				morteria 	duo 			cum trissonis ... 9gr. 										1
1421-02 	13 				... 	duo, tribla 													1
1421-02 	14 					tres 		fuste 										..., grazalos 	2
1421-02 	15 							fuste, 			magna, parva 							..., quam, scissoria, tam 	4
1421-02 	16 					quinque 		fuste 										..., platellos 	2
1421-02 	17 							fuste 										..., paraxides 	2
1421-02 	18 					quinque 		fuste 										..., cloquearia 	2
1421-02 	19 					quinque 		ferri 										..., candelabra 	2
1421-02 	20 					unam, unam 												..., et, mastram, tendedoyram 	4
1421-02 	21 					duos 												..., brocos 	2
1421-02 	22 					unam 												..., gavedam 	2
1421-02 	23 					duoes 		fuste 										..., bancos 	2
1421-02 	24 					unam 												..., banastam 	2
1421-02 	25 					quinque, septem, septem 		stagni 										..., et, et, grazaletos, paraxides, platos, qt 	7
1421-02 	26 					aygaderias 		stagni 										..., et, pitalfos, quatuor, quatuor 	5
1421-02 	27 					duas 												..., canestellas 	2
1421-02 	28 					duas 		ferri 			parvas 							..., serras 	2
1421-02 	29 					duos 								ad tenendum 				..., arnesium, cayssonos 	3
1421-02 	30 				tauletam 	unam 			cum taulonis cum uno banqueto et duabus sellis ... 5gr. 										1
1421-02 	31 					unam 			cum duobus cupertellis fuste ... 8gr. 									jarram, magam 	2
1421-02 	32 				colcam 	unam 			cum tabulis, una bredola, uno mathalacio, et uno transversio ... 3fl. 6gr. 										1
1421-02 	33 				... 	quinque 		laneas 											1
1421-02 	34 					unum 							antiquum 					..., disploydem 	2
1421-02 	35 					unum 												..., gardavetis 	2
1421-02 	36 					duo 												..., crucibola 	2
1421-02 	37 					una, uno, uno 			cum duobus strivis ... 5fl. 6gr. 									bancos, bassachia, desuper, et, et, mathalacio, panalech?, quatuor 	8
1421-02 	38 					unam 												..., capciam 	2
1421-02 	39 				ensem 	unum 			cum suo tolochio et una serveleria ... 1fl. 										1
1421-02 	40 					unum 												..., colp 	2
1421-02 	41 					tres 			cum decem viratonis?? ... 6gr. 					ad tenendum 				carcayssios, viras 	2
1421-02 	42 										parvos 							(sic), ..., cortinarum, nigre, quatuor, tele 	6
1421-02 	43 					unam, unum 		panni, panni 				lividi 						..., bocassino, choppam, clari, dicti, domine, et, folderata, folderatum, mantoletum, tela 	11
1421-02 	44 				... 	unum 		stagnum 											1
1421-02 	45 					navigandi..., unam 												capssiam, cayssonos, et 	3
1421-02 	46 					decem, trium 							nova 					..., linteamina, tellarum 	3
1421-02 	47 					duarum, trium 							bona, debilia 					..., et, linteamina, quam, tam, telarum 	6
1421-02 	48 												bonas, debilias 					..., mapas, quam, tam 	4
1421-02 	49 																	..., and, bad, good, longerias, quatuor 	6
1421-02 	50 					sex 												..., capitergia 	2
1421-02 	51 												novas 					..., mapas, undecim 	3
1421-02 	52 				tabulam 	unam 			cum taulonis ... 4gr. 										1
1421-02 	53 					duas, unum 												..., [e?]spieu, et, lanssetas 	4
1421-02 	54 					unum 												..., suictum??, valiste 	3
1421-02 	55 					unam 												..., listadam, toalholam 	3
1421-02 	56 					duo 												..., capucia, pueri 	3
1421-02 	57 					unum 												..., carratellum 	2
1421-05 	3 												bonis 					[No, in, mobilibus, que, room], sequuntur 	6
1421-05 	5 					duarum, duas 												..., et, linteamina, mapas, quatuor, telarum 	6
1421-05 	6 					duos, unam 												..., capciam, cayssonos, et, precio 	5
1421-05 	7 					duas, duo, unam, unam 												..., paneriam,, pavesium,, precio, stanna,, targietas, 	6
1421-05 	8 					unum 		fusteas, fustis 					bonos, debiles 					..., a, et, et, platelletum, precio, quam, scissoria, scudellas, tam 	10
1421-05 	9 					duos, duos, unum 					terreum 							..., bancos, barralos, picherium, precio 	5
1421-05 	10 					unam, unum 		stagna 			parvum 							..., et, missirabam, potum, precio 	5
1421-05 	11 					novem 					terreorum 							..., et, pessias, precio, scissororum, scudellarum 	6
1421-05 	12 					duas 												..., capcias, precio 	3
1421-05 	13 					unam, unam, unam 			cum tabulonis, duos bancos et unam cellam clotundam? precio ... 9gr. 									mastram,, mensalem, tabulam, tabulam, tendendi?, 	5
1421-05 	14 					duas 				vacuas 								..., botas, precio 	3
1421-06 	6 					decem 					parva 		debilia, illacerata 					..., et, linteamina, precio, quasi 	5
1421-06 	7 					aliam, duas, duas, unam 							debiles, novam 					..., et, longerias, mapam, mapas, precio 	6
1421-06 	8 					unum 		panni 	cum novem condulis perlarum minutarum et uno freso precio ... 1fl. 3gr. 			viridis 						capucium, coloris, domine 	3
1421-06 	9 					unam, unum 		panni 				lividi 						..., de modici, et, gonellam, mantulum, precio, valoris 	7
1421-06 	10 																	..., fili, stanhas, vi 	4
1421-06 	11 					unam 			cum duobus tabulonis et uno stanno precio ... 6gr. 		parvam 							mensalem, tabulam 	2
1421-06 	12 					unam 			cum una tendedoyra precio ... 1gr. 									mastram, modici, valoris 	3
1421-06 	13 					octo, unam, unum, unum 												clipeum,, ensem,, et, pavesia,, precio, servelleriam 	6
1421-06 	14 					duos 							fractos 					..., cutellos, modici, precio, valoris 	5
1421-06 	15 					unum 							debile 					..., precio, putatorium 	3
1421-06 	16 					tres, unum 												..., et, fausilhas, gr., iii, mofici, olanie?, precio, valoris 	9
1421-06 	17 					aliam, duos, unam, unam, unam, unam, unam 							fractam, 	ad selclandum 				..., aysadam, aysadam,, aysadetam, ayssadonos, blada, calabresam,, et, gr., pitam,, precio, securam,, viii 	13
1421-06 	18 												bonos 					..., ad vindemiandum, coffinos, gr., iii, precio, xii 	7
1421-06 	19 					tres, unam 							fractam 					..., et, gr., iii, lanternam, precio, tambolos 	7
1421-06 	20 					duos, tres 							veteri 					...iii, berroerios, coffinos, de palma, et, gr., iiiior, modici, precio, sacos, valoris 	11
1421-06 	21 					unam, unum 												..., et, evidessium?, gr., iii, precio, sartaginem 	7
1421-06 	22 					quinque 		fuste, fuste, fuste 										..., cissoria, clengaria?, et, gr., ii, iii, platellos, precio, xvii 	10
1421-06 	23 					alium, unum, unum 		fuste 	cum duobus cassonis precio ... i gr. 		parvum 							et, lapidis, morterium, morterium 	4
1421-06 	24 													ad venandum? 				..., debles, et, grossi, ii, iii, lepores, multum?, panellos, precio, quartos, usitatos 	12
1421-06 	25 					unam 												..., cloquam, fons?, gr., precio, sive, vi 	7
1421-06 	26 					unam 					capacitatis, milhayrolarum, parvum 							circa, devastato, plenum, precio, vas, vel, vfl., vgr., vino, xiiii 	10
1421-06 	27 					octo, unam 				vacuam 	capacitatis, milhayrolarum 							..., botam, circa, precio, vel 	5
1421-06 	28 					unum 												..., cartum?, gr., iii, precio 	5
1421-06 	29 					unum, unum 			cum certa parte raube dicti aratri unambenhas et unam berroas ad ducendum fenum precio ... 1fl. 									aratrum, relham, sive, vomerem 	4
1421-06 	30 					unam 			cum tribus plethis precio ... 7fl. 									destructam?, domus, in, positam, sine, tinam, vinariam 	7
1421-06 	31 					unum 												(q), ..., gr., modici, precio, scriveum, valoris, vii 	8
